strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm
11-46,1,YP_003044910.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044916.1,55751544.002604164,7708672.617483373,3,ecoli,207952613222.88913,207952613222.88913,2.680973474608284e-4
11-46,1,YP_003044923.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044927.1,3947962.1484375,786153.0037321408,2,ecoli,207952613222.88913,207952613222.88913,1.898491241466617e-5
11-46,1,YP_003044929.1,1803436.8203125,387346.12310306996,1,ecoli,207952613222.88913,207952613222.88913,8.672345071131799e-6
11-46,1,YP_003044930.1,60348184.247395836,10753141.338587366,3,ecoli,207952613222.88913,207952613222.88913,2.9020161522429655e-4
11-46,1,YP_003044931.1,13584033.106770834,15892263.508950843,3,ecoli,207952613222.88913,207952613222.88913,6.532273336815973e-5
11-46,1,YP_003044932.1,9342447.89453125,1264920.6182002698,2,ecoli,207952613222.88913,207952613222.88913,4.4925849931579206e-5
11-46,1,YP_003044933.1,16715720.8828125,9539422.531022763,2,ecoli,207952613222.88913,207952613222.88913,8.038235549796215e-5
11-46,1,YP_003044934.1,14594809.5859375,317438.6078024086,1,ecoli,207952613222.88913,207952613222.88913,7.018334302101025e-5
11-46,1,YP_003044935.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044944.1,12234314.25,17301933.13868442,1,ecoli,207952613222.88913,207952613222.88913,5.8832221727778616e-5
11-46,1,YP_003044945.1,2669678863.9895835,1301035322.8135073,3,ecoli,207952613222.88913,207952613222.88913,0.012837919286583578
11-46,1,YP_003044945.1; YP_003044581.1,227775457.5234375,10921840.892054828,1,ecoli,207952613222.88913,207952613222.88913,0.001095323852839982
11-46,1,YP_003044946.1,80540642.35677083,10804845.966889534,3,ecoli,207952613222.88913,207952613222.88913,3.8730286245763706e-4
11-46,1,YP_003044947.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044948.1,77162776.33854167,4512499.594265178,3,ecoli,207952613222.88913,207952613222.88913,3.71059421387682e-4
11-46,1,YP_003044953.1,20076475.59375,2783812.5317464415,1,ecoli,207952613222.88913,207952613222.88913,9.654351192130248e-5
11-46,1,YP_003044960.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044971.1,16849471.171875,922657.3895674188,1,ecoli,207952613222.88913,207952613222.88913,8.102553226304153e-5
11-46,1,YP_003044972.1,11955569.9453125,934644.1608383915,2,ecoli,207952613222.88913,207952613222.88913,5.749179950192885e-5
11-46,1,YP_003044973.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044974.1,27234423.4296875,27073837.377699915,3,ecoli,207952613222.88913,207952613222.88913,1.3096456451113178e-4
11-46,1,YP_003044975.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044976.1,33190674.03125,21203229.082933515,3,ecoli,207952613222.88913,207952613222.88913,1.5960691004000683e-4
11-46,1,YP_003044979.1,3327319.9375,206690.58250969084,1,ecoli,207952613222.88913,207952613222.88913,1.6000375691041163e-5
11-46,1,YP_003044981.1,62368119.66015625,33320167.886611782,2,ecoli,207952613222.88913,207952613222.88913,2.9991505609649853e-4
11-46,1,YP_003044981.1; YP_003045831.1,24225707.61328125,96751.63652998715,1,ecoli,207952613222.88913,207952613222.88913,1.1649628844680829e-4
11-46,1,YP_003044984.1,74984089.0234375,5715356.817917779,3,ecoli,207952613222.88913,207952613222.88913,3.6058257629620436e-4
11-46,1,YP_003044985.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044986.1,27950573.674479168,9687437.265305417,3,ecoli,207952613222.88913,207952613222.88913,1.344083791076047e-4
11-46,1,YP_003044989.1,16004602.734375,2624817.47277339,1,ecoli,207952613222.88913,207952613222.88913,7.696273918530103e-5
11-46,1,YP_003044990.1,551965663.0703125,141771341.66775936,3,ecoli,207952613222.88913,207952613222.88913,0.0026542857746091465
11-46,1,YP_003044992.1,49490674.25,3906502.629439855,1,ecoli,207952613222.88913,207952613222.88913,2.379901530593154e-4
11-46,1,YP_003044994.1,2841319.296875,836323.1429242735,1,ecoli,207952613222.88913,207952613222.88913,1.3663301714942138e-5
11-46,1,YP_003044995.1,21341515.0234375,12489103.315542156,3,ecoli,207952613222.88913,207952613222.88913,1.0262681816151596e-4
11-46,1,YP_003044998.1,32392655.14453125,9213387.94793827,2,ecoli,207952613222.88913,207952613222.88913,1.5576940651287677e-4
11-46,1,YP_003044999.1,93748685.04427083,16819354.135196112,3,ecoli,207952613222.88913,207952613222.88913,4.508175376656051e-4
11-46,1,YP_003045000.1,19659589.46484375,485496.1406326577,1,ecoli,207952613222.88913,207952613222.88913,9.453879496946779e-5
11-46,1,YP_003045002.1,4151507.34765625,5871117.995347025,1,ecoli,207952613222.88913,207952613222.88913,1.9963718095749796e-5
11-46,1,YP_003045003.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045006.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045007.1,8490234.94921875,497861.74780846166,1,ecoli,207952613222.88913,207952613222.88913,4.082773867390015e-5
11-46,1,YP_003045010.1,7570023.5,461387.88183100347,1,ecoli,207952613222.88913,207952613222.88913,3.640263703676687e-5
11-46,1,YP_003045012.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045013.1,7991322.9375,96663.44153184931,1,ecoli,207952613222.88913,207952613222.88913,3.842857665334885e-5
11-46,1,YP_003045016.1,7321609.5625,1717763.9807347502,2,ecoli,207952613222.88913,207952613222.88913,3.5208067112157444e-5
11-46,1,YP_003045018.1,219049849.1106771,56551333.70182882,3,ecoli,207952613222.88913,207952613222.88913,0.0010533642531142114
11-46,1,YP_003045020.1,51054747.078125,14393212.814428944,2,ecoli,207952613222.88913,207952613222.88913,2.4551144747290656e-4
11-46,1,YP_003045022.1,106250239.2109375,29559380.687047604,3,ecoli,207952613222.88913,207952613222.88913,5.109348594578885e-4
11-46,1,YP_003045023.1,18046600.8828125,9118087.795323063,2,ecoli,207952613222.88913,207952613222.88913,8.678227507278148e-5
11-46,1,YP_003045025.1,17716171.28125,8389523.697978321,2,ecoli,207952613222.88913,207952613222.88913,8.51933092192563e-5
11-46,1,YP_003045028.1,5572341.8828125,3171903.776205735,3,ecoli,207952613222.88913,207952613222.88913,2.6796209946349248e-5
11-46,1,YP_003045032.1,79834955.2421875,18956464.55044312,3,ecoli,207952613222.88913,207952613222.88913,3.8390936283459097e-4
11-46,1,YP_003045034.1,212663293.47395834,71346537.63003176,3,ecoli,207952613222.88913,207952613222.88913,0.0010226526619601562
11-46,1,YP_003045035.1,12245837.3125,4808783.369848351,2,ecoli,207952613222.88913,207952613222.88913,5.888763369073216e-5
11-46,1,YP_003045038.1,19592186.953125,315448.7540774323,1,ecoli,207952613222.88913,207952613222.88913,9.421467059000395e-5
11-46,1,YP_003045039.1,15636557.84765625,5606351.964332117,2,ecoli,207952613222.88913,207952613222.88913,7.519288940551361e-5
11-46,1,YP_003045042.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045044.1,104616633.39648438,24989067.92981042,2,ecoli,207952613222.88913,207952613222.88913,5.030791956644156e-4
11-46,1,YP_003045047.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045049.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045050.1,11492148.388671875,541983.0508613529,2,ecoli,207952613222.88913,207952613222.88913,5.5263303550575175e-5
11-46,1,YP_003045053.1; YP_003045054.1; YP_003046126.1; YP_003047393.1,4426406.2421875,235969.23371673978,1,ecoli,207952613222.88913,207952613222.88913,2.1285648559958997e-5
11-46,1,YP_003045054.1,10556599.625,255445.15313076504,1,ecoli,207952613222.88913,207952613222.88913,5.0764448022036425e-5
11-46,1,YP_003045054.1; YP_003047393.1,6314705.5625,356547.89942325116,1,ecoli,207952613222.88913,207952613222.88913,3.0366079390075907e-5
11-46,1,YP_003045055.1,1610280.1328125,2277280.003043386,1,ecoli,207952613222.88913,207952613222.88913,7.743495538988775e-6
11-46,1,YP_003045064.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045068.1,29561982.9375,10928.777244976334,1,ecoli,207952613222.88913,207952613222.88913,1.4215730439422122e-4
11-46,1,YP_003045070.1,133210506.25520833,57003517.42171477,3,ecoli,207952613222.88913,207952613222.88913,6.405810640736203e-4
11-46,1,YP_003045073.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045076.1,8951262.369791666,4145248.6593333986,3,ecoli,207952613222.88913,207952613222.88913,4.3044721732818356e-5
11-46,1,YP_003045079.1,12370178.0859375,518413.027481335,1,ecoli,207952613222.88913,207952613222.88913,5.94855620913925e-5
11-46,1,YP_003045083.1,30010554.09375,302408.7548576152,1,ecoli,207952613222.88913,207952613222.88913,1.4431438792059751e-4
11-46,1,YP_003045090.1,4574718.0625,597910.800035817,1,ecoli,207952613222.88913,207952613222.88913,2.199884863960183e-5
11-46,1,YP_003045091.1,70112085.82552083,31019736.5298547,3,ecoli,207952613222.88913,207952613222.88913,3.3715414650919935e-4
11-46,1,YP_003045104.1,268775944.29296875,182463215.36219212,3,ecoli,207952613222.88913,207952613222.88913,0.0012924864954925455
11-46,1,YP_003045107.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045111.1,8583671.033203125,3086842.9719822723,2,ecoli,207952613222.88913,207952613222.88913,4.127705297938679e-5
11-46,1,YP_003045113.1,16200691.97265625,6938273.3638136815,3,ecoli,207952613222.88913,207952613222.88913,7.790569073201268e-5
11-46,1,YP_003045115.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045116.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045118.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045121.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045122.1,3935543.2109375,696277.0983278285,1,ecoli,207952613222.88913,207952613222.88913,1.8925192378896822e-5
11-46,1,YP_003045123.1,72448361.3203125,21215034.82828256,2,ecoli,207952613222.88913,207952613222.88913,3.483887997245816e-4
11-46,1,YP_003045125.1,595407822.5520834,20152235.611848567,3,ecoli,207952613222.88913,207952613222.88913,0.00286318990333586
11-46,1,YP_003045126.1; YP_003045148.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045134.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045139.1,71242074.46875,17487885.6161901,3,ecoli,207952613222.88913,207952613222.88913,3.4258802216825644e-4
11-46,1,YP_003045141.1,163666762.93554688,65526741.26706855,2,ecoli,207952613222.88913,207952613222.88913,7.870387411776571e-4
11-46,1,YP_003045141.1; YP_003046840.1,8018646.015625,131398.670041163,1,ecoli,207952613222.88913,207952613222.88913,3.855996753948171e-5
11-46,1,YP_003045142.1,94714706.890625,7423963.767068118,2,ecoli,207952613222.88913,207952613222.88913,4.554629317839217e-4
11-46,1,YP_003045163.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045164.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045165.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045166.1,13547128.921875,625606.6037617233,1,ecoli,207952613222.88913,207952613222.88913,6.514526897219044e-5
11-46,1,YP_003045167.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045169.1,3057849.015625,821988.2323143216,1,ecoli,207952613222.88913,207952613222.88913,1.4704547195795594e-5
11-46,1,YP_003045175.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045180.1,83502191.90625,28923022.38806176,3,ecoli,207952613222.88913,207952613222.88913,4.0154432595059593e-4
11-46,1,YP_003045195.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045211.1,9697493.37109375,3067921.9766011974,2,ecoli,207952613222.88913,207952613222.88913,4.663318830574021e-5
11-46,1,YP_003045212.1,11767595.131510416,11404743.87796288,3,ecoli,207952613222.88913,207952613222.88913,5.658786850106853e-5
11-46,1,YP_003045213.1,213729713.9453125,207836850.33633962,2,ecoli,207952613222.88913,207952613222.88913,0.0010277808517666057
11-46,1,YP_003045214.1,64588975.868489586,19407493.120054595,3,ecoli,207952613222.88913,207952613222.88913,3.105946824494165e-4
11-46,1,YP_003045217.1,109009287.70572917,11261604.624099918,3,ecoli,207952613222.88913,207952613222.88913,5.242025383393001e-4
11-46,1,YP_003045220.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045225.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045236.1,48409596.209635414,12489051.115987005,3,ecoli,207952613222.88913,207952613222.88913,2.3279147811308687e-4
11-46,1,YP_003045237.1,110313579.3203125,3495699.5861078855,2,ecoli,207952613222.88913,207952613222.88913,5.304746000093564e-4
11-46,1,YP_003045238.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045246.1,14116144.521484375,14752706.139705218,2,ecoli,207952613222.88913,207952613222.88913,6.788154427448487e-5
11-46,1,YP_003045252.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045255.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045256.1,1773254.21875,227242.81788157314,1,ecoli,207952613222.88913,207952613222.88913,8.527203343433723e-6
11-46,1,YP_003045263.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045265.1,33215267.005208332,3660762.438163699,3,ecoli,207952613222.88913,207952613222.88913,1.597251724343917e-4
11-46,1,YP_003045271.1,8262983.9375,436477.7915608423,1,ecoli,207952613222.88913,207952613222.88913,3.973493676967413e-5
11-46,1,YP_003045272.1,10343375.90625,10568280.151328329,3,ecoli,207952613222.88913,207952613222.88913,4.973910039381758e-5
11-46,1,YP_003045275.1,27333354,6791392.723297402,2,ecoli,207952613222.88913,207952613222.88913,1.3144030063571928e-4
11-46,1,YP_003045277.1,81292329.4296875,26644136.63931989,3,ecoli,207952613222.88913,207952613222.88913,3.9091756612145203e-4
11-46,1,YP_003045279.1,7111058.0625,202031.8978701909,1,ecoli,207952613222.88913,207952613222.88913,3.4195569616998176e-5
11-46,1,YP_003045281.1,6955133.8125,9836044.56575719,1,ecoli,207952613222.88913,207952613222.88913,3.3445762977959325e-5
11-46,1,YP_003045288.1,555662.625,6852.9944232660255,1,ecoli,207952613222.88913,207952613222.88913,2.6720636802213494e-6
11-46,1,YP_003045289.1,4100099.1002604165,3856346.156491664,3,ecoli,207952613222.88913,207952613222.88913,1.9716506740243854e-5
11-46,1,YP_003045290.1,24989017.59375,8636040.91521075,1,ecoli,207952613222.88913,207952613222.88913,1.2016688420725017e-4
11-46,1,YP_003045291.1,35898841.481770836,12034422.001624726,3,ecoli,207952613222.88913,207952613222.88913,1.7262991277389481e-4
11-46,1,YP_003045294.1,93436762.68229167,71956190.6835235,3,ecoli,207952613222.88913,207952613222.88913,4.493175692009394e-4
11-46,1,YP_003045296.1,2948572.265625,197615.15423529135,1,ecoli,207952613222.88913,207952613222.88913,1.4179058488025068e-5
11-46,1,YP_003045297.1,6137577.15625,238621.22665103647,1,ecoli,207952613222.88913,207952613222.88913,2.9514306462076445e-5
11-46,1,YP_003045303.1,4555577.46875,695481.1944028856,1,ecoli,207952613222.88913,207952613222.88913,2.1906805584920498e-5
11-46,1,YP_003045306.1,19012726.8125,1024046.8013684154,1,ecoli,207952613222.88913,207952613222.88913,9.142816970576683e-5
11-46,1,YP_003045308.1,1169303889.5052083,82518909.22568296,3,ecoli,207952613222.88913,207952613222.88913,0.005622934337698932
11-46,1,YP_003045309.1,37253098.4140625,2074557.5627438612,2,ecoli,207952613222.88913,207952613222.88913,1.7914224705670634e-4
11-46,1,YP_003045310.1,41739593.313802086,57377614.60942795,3,ecoli,207952613222.88913,207952613222.88913,2.0071684922307026e-4
11-46,1,YP_003045311.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045313.1,25248133.546875,900935.9877419574,2,ecoli,207952613222.88913,207952613222.88913,1.2141291785457575e-4
11-46,1,YP_003045326.1,11036100.431640625,2507030.6819239845,2,ecoli,207952613222.88913,207952613222.88913,5.307026567543943e-5
11-46,1,YP_003045329.1,66563459.9140625,30077277.11517334,3,ecoli,207952613222.88913,207952613222.88913,3.200895573392868e-4
11-46,1,YP_003045330.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045334.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045335.1,575697103.3151041,139555955.0767716,3,ecoli,207952613222.88913,207952613222.88913,0.002768405236139335
11-46,1,YP_003045340.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045347.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045349.1,11840301.15625,279465.2611284553,1,ecoli,207952613222.88913,207952613222.88913,5.6937496349513296e-5
11-46,1,YP_003045350.1,121261706.94140625,27774888.83100662,3,ecoli,207952613222.88913,207952613222.88913,5.831218231022408e-4
11-46,1,YP_003045351.1,25311742.6015625,10997768.462186936,3,ecoli,207952613222.88913,207952613222.88913,1.2171880030395532e-4
11-46,1,YP_003045353.1,113747667.26367188,2539360.5545730023,2,ecoli,207952613222.88913,207952613222.88913,5.469884003898239e-4
11-46,1,YP_003045354.1,57332437.575520836,8250326.798357543,3,ecoli,207952613222.88913,207952613222.88913,2.756995292676145e-4
11-46,1,YP_003045358.1,101467674.36979167,28296964.456703313,3,ecoli,207952613222.88913,207952613222.88913,4.87936519754315e-4
11-46,1,YP_003045359.1,15933667.53515625,5369576.8782417895,2,ecoli,207952613222.88913,207952613222.88913,7.662162686110668e-5
11-46,1,YP_003045360.1,38303796.470703125,5392966.162991657,2,ecoli,207952613222.88913,207952613222.88913,1.8419483110629679e-4
11-46,1,YP_003045361.1,20061678.69921875,693541.9611575777,2,ecoli,207952613222.88913,207952613222.88913,9.647235679465162e-5
11-46,1,YP_003045362.1,16606720.1171875,3643813.771931585,2,ecoli,207952613222.88913,207952613222.88913,7.985819394050113e-5
11-46,1,YP_003045368.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045369.1,13085418.201171875,4846903.159981949,3,ecoli,207952613222.88913,207952613222.88913,6.292500006790766e-5
11-46,1,YP_003045379.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045381.1,10503914.885416666,2524975.0028687096,3,ecoli,207952613222.88913,207952613222.88913,5.051109828640764e-5
11-46,1,YP_003045382.1,37699078.72265625,3433878.075956344,2,ecoli,207952613222.88913,207952613222.88913,1.812868717463501e-4
11-46,1,YP_003045384.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045386.1,5548440.28515625,3275617.595280291,2,ecoli,207952613222.88913,207952613222.88913,2.6681272233926124e-5
11-46,1,YP_003045388.1,6263225.1171875,707938.1509359841,1,ecoli,207952613222.88913,207952613222.88913,3.011852085010545e-5
11-46,1,YP_003045390.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045396.1,7796798.375,1088472.4492508413,1,ecoli,207952613222.88913,207952613222.88913,3.7493149300524467e-05
11-46,1,YP_003045398.1,23279917.9609375,5694446.347198044,2,ecoli,207952613222.88913,207952613222.88913,1.1194818665724323e-4
